Location,TIME,GDP/hourworked,Hours worked/week
SWE,2010,66,1483.017589
SWE,2011,66,1483.862589
SWE,2012,66,1471.371942
SWE,2013,66,1462.892899
SWE,2014,67,1464.359754
SWE,2015,69,1465.871173
SWE,2016,69,1478.111092
SWE,2017,69,1466.709105
SWE,2018,70,1466.180587
SWE,2019,71,1453.423602
SWE,2020,72,1426.155443
CHE,2021,74,1444.285085
CHE,1991,54,1718.1
CHE,1992,54,1725.4
CHE,1993,55,1720.4
CHE,1994,55,1739.7
CHE,1995,56,1720.3
CHE,1996,57,1696.9
CHE,1997,59,1687.5
CHE,1998,60,1695.5
CHE,1999,60,1717.4
CHE,2000,62,1712.7
CHE,2001,63,1672.8
CHE,2002,63,1651.3
CHE,2003,63,1664.5
CHE,2004,64,1695
CHE,2005,65,1690
CHE,2006,67,1679.2
CHE,2007,68,1668.9
CHE,2008,69,1659.5
CHE,2009,67,1650.8
CHE,2010,69,1611.235009
CHE,2011,69,1608.309284
CHE,2012,69,1592.563548
CHE,2013,70,1572.688721
CHE,2014,71,1564.470386
CHE,2015,71,1576.619962
CHE,2016,71,1577.044162
CHE,2017,73,1559.090253
CHE,2018,74,1551.415719
CHE,2019,75,1549.434679
CHE,2020,76,1498.499791
TUR,2021,77,1533.304158
TUR,1970,11,2086
TUR,1971,12,2077
TUR,1972,12,2069
TUR,1973,12,2060
TUR,1974,13,2044
TUR,1975,14,2028
TUR,1976,15,2012
TUR,1977,15,1996
TUR,1978,15,1980
TUR,1979,15,1964
TUR,1980,15,1957
TUR,1981,15,1950
TUR,1982,16,1943
TUR,1983,17,1935
TUR,1984,18,1871
TUR,1985,18,1898
TUR,1986,19,1883
TUR,1987,21,1844
TUR,1988,21,1837
TUR,1989,20,1867
TUR,1990,22,1866
TUR,1991,21,1870
TUR,1992,22,1897
TUR,1993,25,1917
TUR,1994,22,1886
TUR,1995,23,1876
TUR,1996,24,1892
TUR,1997,26,1878
TUR,1998,26,1884
TUR,1999,24,1925
TUR,2000,26,1937
TUR,2001,25,1942
TUR,2002,26,1943
TUR,2003,28,1943
TUR,2004,31,1918
TUR,2005,33,1936
TUR,2006,34,1944
TUR,2007,36,1911
TUR,2008,36,1900
TUR,2009,34,1881
TUR,2010,35,1877
TUR,2011,37,1864
TUR,2012,38,1855
TUR,2013,40,1832
TUR,2014,40,1829.543138
TUR,2015,42,1810.707197
TUR,2016,43,1789.414394
TUR,2017,45,1775.492177
TUR,2018,46,1745.190881
TUR,2019,48,1732.087617
TUR,2020,57,1572.391596
GBR,2021,53,1775.232753
GBR,1971,25,1740.406298
GBR,1972,27,1709.245785
GBR,1973,27,1760.568983
GBR,1974,27,1724.826041
GBR,1975,27,1720.243613
GBR,1976,28,1704.663356
GBR,1977,29,1687.250129
GBR,1978,30,1668.920415
GBR,1979,31,1661.58853
GBR,1980,32,1619.430189
GBR,1981,34,1567.190505
GBR,1982,35,1580.93779
GBR,1983,36,1568.106991
GBR,1984,36,1582.770762
GBR,1985,36,1613.014789
GBR,1986,37,1615.764246
GBR,1987,39,1605.682904
GBR,1988,39,1642.342331
GBR,1989,39,1631.344502
GBR,1990,39,1617.597217
GBR,1991,40,1614.84776
GBR,1992,42,1582.770762
GBR,1993,44,1577.271848
GBR,1994,45,1586.436704
GBR,1995,45,1586.436704
GBR,1996,46,1586.436704
GBR,1997,47,1586.436704
GBR,1998,48,1581.854276
GBR,1999,49,1572.689419
GBR,2000,51,1558.025648
GBR,2001,51,1562.608077
GBR,2002,53,1543.361878
GBR,2003,54,1534.197021
GBR,2004,55,1533.823649
GBR,2005,55,1544.036149
GBR,2006,56,1536.39004
GBR,2007,57,1541.168858
GBR,2008,57,1524.920877
GBR,2009,56,1516.319004
GBR,2010,57,1507.239249
GBR,2011,57,1515.36324
GBR,2012,57,1531.054148
GBR,2013,57,1533.518242
GBR,2014,57,1542.218778
GBR,2015,58,1525.127382
GBR,2016,58,1541.275306
GBR,2017,59,1535.679598
GBR,2018,59,1536.175707
GBR,2019,60,1537.043278
GBR,2020,60,1363.767235
USA,2021,59,1497.375463
USA,1970,34,1906.660175
USA,1971,35,1894.380317
USA,1972,36,1889.825224
USA,1973,37,1890.54156
USA,1974,36,1859.648719
USA,1975,37,1838.809308
USA,1976,38,1840.658425
USA,1977,39,1844.457903
USA,1978,39,1835.827483
USA,1979,39,1833.724169
USA,1980,39,1816.093628
USA,1981,40,1812.332443
USA,1982,40,1803.334088
USA,1983,41,1821.690751
USA,1984,42,1839.050456
USA,1985,43,1837.500253
USA,1986,44,1829.23507
USA,1987,44,1839.023693
USA,1988,44,1837.304894
USA,1989,45,1848.433338
USA,1990,46,1832.507721
USA,1991,46,1823.454
USA,1992,48,1822
USA,1993,48,1828
USA,1994,48,1839.483
USA,1995,48,1839.384
USA,1996,50,1840.446
USA,1997,50,1842.957
USA,1998,52,1842.28
USA,1999,53,1838.804
USA,2000,54,1832.16
USA,2001,56,1810.772
USA,2002,57,1805.895
USA,2003,59,1796.418
USA,2004,61,1798.124
USA,2005,62,1794.312
USA,2006,62,1796.333
USA,2007,63,1795.487455
USA,2008,64,1786.233917
USA,2009,66,1760.9085
USA,2010,68,1771.556
USA,2011,68,1778.3375
USA,2012,68,1781.967833
USA,2013,68,1780.353
USA,2014,69,1781.967833
USA,2015,69,1783.016667
USA,2016,69,1778.417667
USA,2017,70,1777.570667
USA,2018,71,1781.567167
USA,2019,72,1777.241
USA,2020,74,1767.095
CHL,2021,75,1791
CHL,1986,10,2399
CHL,1987,10,2405
CHL,1988,10,2411
CHL,1989,11,2416
CHL,1990,11,2422
CHL,1991,11,2419
CHL,1992,12,2415
CHL,1993,13,2389
CHL,1994,13,2364
CHL,1995,15,2338
CHL,1996,16,2313
CHL,1997,17,2256
CHL,1998,17,2299
CHL,1999,17,2277
CHL,2000,18,2263
CHL,2001,18,2242
CHL,2002,19,2250
CHL,2003,19,2235
CHL,2004,20,2232
CHL,2005,21,2157
CHL,2006,22,2165
CHL,2007,22,2128
CHL,2008,23,2095
CHL,2009,23,2074
CHL,2010,22,2069.8
CHL,2011,23,2050.2
CHL,2012,24,2027.4
CHL,2013,24,2021.3
CHL,2014,24,1994.4
CHL,2015,25,1993.7
CHL,2016,25,1977.5
CHL,2017,25,1963.1
CHL,2018,25,1955.5
CHL,2019,25,1929.5
CHL,2020,29,1825.3
EST,2021,29,1915.6
EST,2000,21,1884
EST,2001,22,1877
EST,2002,24,1879
EST,2003,25,1884
EST,2004,27,1892
EST,2005,28,1913
EST,2006,30,1906
EST,2007,32,1903
EST,2008,31,1874
EST,2009,32,1745
EST,2010,33,1785
EST,2011,33,1827
EST,2012,34,1796
EST,2013,34,1777
EST,2014,35,1771
EST,2015,35,1763
EST,2016,36,1767
EST,2017,37,1768
EST,2018,39,1707.193467
EST,2019,41,1694.396177
EST,2020,43,1637.156028
ISR,2021,43,1767.055731
ISR,1981,26,1966
ISR,1982,27,1942.3
ISR,1983,27,1929.1
ISR,1984,26,1932.2
ISR,1985,27,1932.1
ISR,1986,28,1927
ISR,1987,29,1921.2
ISR,1988,30,1878.1
ISR,1989,29,1909.1
ISR,1990,31,1904
ISR,1991,32,1897.3
ISR,1992,32,1951.2
ISR,1993,31,1953
ISR,1994,31,1993.1
ISR,1995,31,2013.8
ISR,1996,31,2031
ISR,1997,31,2036.3
ISR,1998,32,2011.9
ISR,1999,32,2021.09
ISR,2000,33,2032.9
ISR,2001,34,1996.1
ISR,2002,33,2014.3
ISR,2003,33,1997.5
ISR,2004,35,1975
ISR,2005,35,1966.4
ISR,2006,37,1955
ISR,2007,37,1966.5
ISR,2008,37,1963.3
ISR,2009,37,1962.5
ISR,2010,38,1956.5
ISR,2011,39,1947.2
ISR,2012,39,1918.8
ISR,2013,40,1908.2
ISR,2014,40,1894.5
ISR,2015,40,1895.4
ISR,2016,41,1922.1
ISR,2017,42,1918
ISR,2018,43,1910.1
ISR,2019,44,1898.1
ISR,2020,47,1782.5
RUS,2021,48,1752.8
RUS,1995,15,1891
RUS,1996,15,1894
RUS,1997,16,1951
RUS,1998,15,1946
RUS,1999,15,1964
RUS,2000,16,1982
RUS,2001,16,1980
RUS,2002,17,1982
RUS,2003,18,1993
RUS,2004,19,1993
RUS,2005,20,1989
RUS,2006,21,1998
RUS,2007,23,1999
RUS,2008,24,1997
RUS,2009,23,1974
RUS,2010,23,1976
RUS,2011,24,1979
RUS,2012,25,1982
RUS,2013,25,1980
RUS,2014,25,1985
RUS,2015,25,1978
RUS,2016,25,1974
RUS,2017,25,1979
RUS,2018,26,1970
RUS,2019,27,1965
SVN,2020,28,1874
